,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2009-07-16,9.263344764709473,,14.005287170410156,7.388388156890869,16.53081703186035,7.530181884765625,15.211836814880371,,7.872673034667969,19.992170333862305,9.651835441589355
2009-07-17,9.308820724487305,,14.086698532104492,7.340022087097168,16.34097671508789,7.602200984954834,15.224559783935547,,7.8363165855407715,19.932064056396484,9.668102264404297
2009-07-20,9.508217811584473,,14.32801628112793,7.400479793548584,16.66954231262207,7.670219898223877,15.269100189208984,,7.895047664642334,19.97713279724121,9.871471405029297
2009-07-21,9.62016487121582,,14.453033447265625,7.3339715003967285,16.676837921142578,7.714236736297607,15.250007629394531,,7.973357200622559,20.270145416259766,9.871471405029297
2009-07-22,9.648150444030762,,14.322196006774902,7.340022087097168,16.72795295715332,7.758247375488281,15.256372451782227,,7.931406497955322,20.19501304626465,9.940616607666016
2009-07-23,9.976984977722168,,14.729244232177734,7.551632881164551,17.07843589782715,7.910292625427246,15.466322898864746,,8.138360023498535,20.60071563720703,10.172455787658691
2009-07-24,10.057448387145996,,14.883339881896973,7.509308815002441,17.093036651611328,7.862279415130615,15.606284141540527,,8.267007827758789,20.96133804321289,10.164321899414062
2009-07-27,10.078434944152832,,14.932760238647461,7.630232810974121,17.18795394897461,7.862279415130615,15.549030303955078,,8.247428894042969,20.94631576538086,10.204998970031738
2009-07-28,9.994477272033691,,14.71470832824707,7.612096309661865,17.17336082458496,7.878279685974121,15.568119049072266,,8.11319351196289,21.08906364440918,10.172455787658691
2009-07-29,9.784578323364258,,14.374529838562012,7.612096309661865,17.093036651611328,7.8702778816223145,15.6508207321167,,8.0740385055542,21.07403564453125,10.119582176208496
2009-07-30,10.081934928894043,,14.575145721435547,7.7874345779418945,17.370498657226562,7.910292625427246,15.631735801696777,,8.197089195251465,21.104093551635742,10.27821159362793
2009-07-31,10.186884880065918,,14.71761417388916,7.866034984588623,17.436214447021484,7.8822808265686035,15.599923133850098,,8.093615531921387,20.938796997070312,10.27821159362793
2009-08-03,10.547200202941895,,15.095582962036133,8.065555572509766,17.81589698791504,7.990318775177002,15.619012832641602,,8.174714088439941,21.06652069091797,10.489710807800293
2009-08-04,10.508719444274902,,15.069419860839844,8.228802680969238,17.947324752807617,7.966310501098633,15.644457817077637,,8.054460525512695,21.119115829467773,10.53445053100586
2009-08-05,10.592676162719727,,14.918232917785645,8.512970924377441,17.801292419433594,7.894287109375,15.5426607131958,,7.998526573181152,20.81859588623047,10.44497299194336
2009-08-06,10.505218505859375,,14.796113967895508,8.452509880065918,17.896211624145508,7.838269233703613,15.383611679077148,,8.012508392333984,20.668331146240234,10.436834335327148
2009-08-07,10.568184852600098,,14.778674125671387,8.676217079162598,18.341611862182617,7.9182939529418945,15.447237014770508,,8.088020324707031,20.758493423461914,10.77849292755127
2009-08-10,10.428258895874023,,14.842633247375488,8.639942169189453,18.16636848449707,7.8822808265686035,15.459959030151367,,8.104798316955566,20.923770904541016,10.680876731872559
2009-08-11,10.403768539428711,,14.627481460571289,8.31949234008789,17.925418853759766,7.770251274108887,15.459959030151367,,8.110392570495605,20.89372444152832,10.566993713378906
2009-08-12,10.498224258422852,,14.784486770629883,8.488789558410645,18.23938751220703,7.926294803619385,15.453593254089355,,8.149547576904297,21.00641632080078,10.644268035888672
2009-08-13,10.69062614440918,,14.964752197265625,8.664122581481934,18.31970977783203,7.962306976318359,15.5426607131958,,8.121581077575684,20.98387908935547,10.672743797302246
2009-08-14,10.42126178741455,,14.743782997131348,8.609709739685059,18.056838989257812,7.886285305023193,15.523577690124512,,8.121581077575684,20.98387908935547,10.52631664276123
2009-08-17,10.025960922241211,,14.26695728302002,8.246942520141602,17.523828506469727,7.69822883605957,15.36452865600586,,8.009714126586914,20.901241302490234,10.192792892456055
2009-08-18,10.176385879516602,,14.409423828125,8.41623306274414,17.735578536987305,7.814264297485352,15.38997745513916,,8.02649211883545,20.886211395263672,10.306679725646973
2009-08-19,10.309319496154785,,14.676909446716309,8.410181999206543,17.78668785095215,7.83427095413208,15.491764068603516,,8.085223197937012,21.179224014282227,10.412430763244629
2009-08-20,10.330307960510254,,14.801937103271484,8.627843856811523,18.005735397338867,7.922296047210693,15.568119049072266,,8.15234375,21.329479217529297,10.489710807800293
2009-08-21,10.603169441223145,,15.220602035522461,8.797138214111328,18.473039627075195,8.03832721710205,15.739888191223145,,8.311753273010254,21.54736328125,10.705279350280762
2009-08-24,10.519213676452637,,15.415403366088867,8.730635643005371,18.50954818725586,8.014318466186523,15.746256828308105,,8.325737953186035,21.697616577148438,10.628000259399414
2009-08-25,10.466737747192383,,15.17990493774414,8.839463233947754,18.611770629882812,8.034331321716309,15.771693229675293,,8.272603034973145,21.697616577148438,10.737824440002441
2009-08-26,10.428258895874023,,15.249685287475586,8.815278053283691,18.421934127807617,8.070337295532227,15.822600364685059,,8.264209747314453,21.705137252807617,10.798829078674316
2009-08-27,10.501720428466797,,15.20315933227539,8.905972480773926,18.58987045288086,8.08634090423584,15.822600364685059,,8.264209747314453,21.697616577148438,10.819169998168945
2009-08-28,10.568184852600098,,15.17117691040039,8.918066024780273,18.487646102905273,8.114344596862793,15.758971214294434,,8.24463176727295,21.53985023498535,10.82323169708252
2009-08-31,10.428258895874023,,14.877521514892578,8.88783073425293,18.26858901977539,8.010321617126465,15.790789604187012,,8.174714088439941,21.50227928161621,10.640198707580566
2009-09-01,10.120413780212402,,14.618758201599121,8.410181999206543,17.961929321289062,7.846275806427002,15.644457817077637,,8.110392570495605,21.156679153442383,10.449039459228516
2009-09-02,10.21487045288086,,14.511180877685547,8.33763313293457,17.888912200927734,7.862279415130615,15.657181739807129,,8.054460525512695,21.201759338378906,10.396159172058105
2009-09-03,10.361791610717773,,14.61294174194336,8.50087833404541,18.122562408447266,7.898291110992432,15.688993453979492,,8.048866271972656,21.104093551635742,10.505977630615234
2009-09-04,10.505218505859375,,14.816468238830566,8.597617149353027,18.48033905029297,8.03832721710205,15.803512573242188,,8.088020324707031,21.40460205078125,10.697145462036133
2009-09-08,10.64864730834961,,15.22351360321045,8.63389778137207,18.640975952148438,8.098343849182129,15.937118530273438,,8.10759449005127,21.30694007873535,10.790695190429688
2009-09-09,10.69762134552002,,15.258405685424805,8.766912460327148,18.954944610595703,8.158364295959473,15.930746078491211,,8.096406936645508,21.554866790771484,10.904582977294922
2009-09-10,10.75709342956543,,15.522982597351074,8.839463233947754,19.11557960510254,8.270397186279297,16.045270919799805,,8.096406936645508,21.72015953063965,11.051007270812988
2009-09-11,10.771084785461426,,15.584035873413086,8.78504753112793,19.239704132080078,8.278397560119629,16.115259170532227,,8.093615531921387,21.72767448425293,11.014400482177734
2009-09-14,10.907517433166504,,15.700334548950195,8.899925231933594,19.422245025634766,8.250389099121094,16.07708740234375,,8.21107292175293,21.810312271118164,11.051007270812988
2009-09-15,11.148897171020508,,15.857341766357422,8.918066024780273,19.655908584594727,8.306406021118164,15.994377136230469,,8.272603034973145,21.614974975585938,11.103879928588867
2009-09-16,11.30282211303711,,16.249853134155273,9.226414680480957,19.90415382385254,8.370426177978516,16.121618270874023,,8.404045104980469,21.810312271118164,11.315385818481445
2009-09-17,11.250345230102539,,16.171350479125977,9.196185111999512,19.940658569335938,8.338415145874023,16.06435775756836,,8.348111152648926,21.795289993286133,11.303183555603027
2009-09-18,11.24437141418457,,16.11469268798828,9.182236671447754,19.826152801513672,8.389415740966797,16.275175094604492,,8.386255264282227,21.70246696472168,11.343987464904785
2009-09-21,11.131965637207031,,15.977437019348145,9.097328186035156,19.708703994750977,8.353276252746582,16.223913192749023,,8.346699714660645,21.913759231567383,11.299102783203125
2009-09-22,11.254910469055176,,16.228588104248047,9.303534507751465,19.9435977935791,8.39745044708252,16.255949020385742,,8.324092864990234,21.845849990844727,11.343987464904785
2009-09-23,11.075761795043945,,15.889823913574219,9.115522384643555,19.774770736694336,8.39745044708252,16.255949020385742,,8.2958402633667,21.536457061767578,11.180768013000488
2009-09-24,10.833382606506348,,15.662034034729004,8.933576583862305,19.451797485351562,8.317131996154785,16.172651290893555,,8.273235321044922,21.513818740844727,11.074667930603027
2009-09-25,10.727998733520508,,15.641586303710938,8.848665237426758,19.18021011352539,8.264923095703125,16.172651290893555,,8.250629425048828,21.52890968322754,11.009379386901855
2009-09-28,10.931739807128906,,15.892745971679688,9.145844459533691,19.576580047607422,8.401466369628906,16.204687118530273,,8.321270942687988,21.76284408569336,11.21749210357666
2009-09-29,10.94227409362793,,15.848936080932617,9.103391647338867,19.532543182373047,8.357288360595703,16.281574249267578,,8.33821964263916,21.79302406311035,11.270538330078125
2009-09-30,10.868505477905273,,15.746726989746094,9.06093692779541,19.33435821533203,8.381385803222656,16.31360626220703,,8.28736400604248,21.634552001953125,11.209327697753906
2009-10-01,10.443462371826172,,15.256099700927734,8.660658836364746,18.84989356994629,8.132393836975098,16.16623878479004,,8.146080017089844,21.325164794921875,10.964500427246094
2009-10-02,10.401310920715332,,15.177245140075684,8.666722297668457,18.607662200927734,8.132393836975098,16.217500686645508,,8.058492660522461,21.242164611816406,10.825757026672363
2009-10-05,10.576950073242188,,15.51309585571289,8.9396390914917,18.98935317993164,8.200666427612305,16.255949020385742,,8.146080017089844,21.37798500061035,10.993061065673828
2009-10-06,10.798250198364258,,15.88105583190918,9.05487060546875,19.172868728637695,8.349257469177246,16.4033203125,,8.208245277404785,21.55154800415039,11.160359382629395
2009-10-07,10.801763534545898,,16.003725051879883,9.151910781860352,19.099456787109375,8.333192825317383,16.473800659179688,,8.213900566101074,21.566640853881836,11.1685209274292
2009-10-08,11.054686546325684,,16.415491104125977,9.164043426513672,19.43712043762207,8.38540267944336,16.569908142089844,,8.213900566101074,21.589279174804688,11.348068237304688
2009-10-09,11.065224647521973,,16.400888442993164,9.242884635925293,19.48849868774414,8.441628456115723,16.60836410522461,,8.264754295349121,21.79302406311035,11.343987464904785
2009-10-12,11.093324661254883,,16.622835159301758,9.31566333770752,19.451797485351562,8.445645332336426,16.67884063720703,,8.349519729614258,21.898670196533203,11.401116371154785
2009-10-13,11.153039932250977,,16.649120330810547,9.224689483642578,19.466480255126953,8.477771759033203,16.621170043945312,,8.29018783569336,21.6873779296875,11.421525001525879
2009-10-14,11.391914367675781,,16.926555633544922,9.540064811706543,20.031673431396484,8.578169822692871,16.67884063720703,,8.2958402633667,22.0194034576416,11.564339637756348
2009-10-15,11.412986755371094,,17.279924392700195,9.455157279968262,20.0023193359375,8.562106132507324,16.8070011138916,,8.360824584960938,22.079774856567383,11.580660820007324
2009-10-16,11.254910469055176,,17.22736167907715,9.230754852294922,19.862855911254883,8.48178768157959,16.896705627441406,,8.389082908630371,22.064678192138672,11.56025505065918
2009-10-19,11.427035331726074,,17.452226638793945,9.27320671081543,20.075727462768555,8.574153900146484,16.992815017700195,,8.50775146484375,22.253339767456055,11.690836906433105
2009-10-20,11.307604789733887,,17.341249465942383,9.200432777404785,19.93625831604004,8.546042442321777,16.973588943481445,,8.422986030578613,22.04203987121582,11.572500228881836
2009-10-21,11.174117088317871,,17.294527053833008,9.024548530578613,19.796791076660156,8.55005931854248,16.84543800354004,,8.43428897857666,21.75528907775879,11.421525001525879
2009-10-22,11.307604789733887,,17.361690521240234,9.29140567779541,19.93625831604004,8.590221405029297,16.871065139770508,,8.454070091247559,21.891124725341797,11.572500228881836
2009-10-23,11.082784652709961,,17.025846481323242,9.157975196838379,19.583919525146484,8.566121101379395,16.704477310180664,,8.315617561340332,21.664737701416016,11.527612686157227
2009-10-26,10.798250198364258,,16.745494842529297,8.92144775390625,19.429779052734375,8.509900093078613,16.576324462890625,,8.205421447753906,21.430801391601562,11.458242416381836
2009-10-27,10.710434913635254,,16.894432067871094,8.854736328125,19.165523529052734,8.46572208404541,16.58913803100586,,8.185641288757324,21.521364212036133,11.262374877929688
2009-10-28,10.380230903625488,,16.336637496948242,8.581811904907227,18.769142150878906,8.341225624084473,16.544292449951172,,8.1037015914917,21.302526473999023,10.944097518920898
2009-10-29,10.68935489654541,,16.771774291992188,8.9396390914917,19.216907501220703,8.501866340637207,16.813400268554688,,8.174337387084961,21.49117660522461,11.23789119720459
2009-10-30,10.306463241577148,,16.135129928588867,8.521162033081055,18.56361961364746,8.276969909667969,16.550689697265625,,8.021758079528809,21.181795120239258,10.944097518920898
2009-11-02,10.397795677185059,,16.237350463867188,8.593940734863281,18.776487350463867,8.325157165527344,16.71088218688965,,8.007633209228516,21.272348403930664,11.050186157226562
2009-11-03,10.503178596496582,,16.44761848449707,8.618202209472656,19.099456787109375,8.293036460876465,16.601953506469727,,7.990678310394287,21.279895782470703,11.058349609375
2009-11-04,10.503178596496582,,16.433013916015625,8.496906280517578,19.06276512145996,8.341225624084473,16.666027069091797,,8.044364929199219,21.55154800415039,11.06242847442627
2009-11-05,10.68935489654541,,16.713375091552734,8.715239524841309,19.55455780029297,8.521946907043457,16.742919921875,,8.179991722106934,21.906213760375977,11.36439323425293
2009-11-06,10.78069019317627,,16.66956329345703,8.678853034973145,19.730724334716797,8.53399658203125,16.78777313232422,,8.171512603759766,22.004318237304688,11.466404914855957
2009-11-09,11.131965637207031,,16.98788833618164,8.988161087036133,20.22986602783203,8.730780601501465,17.063289642333984,,8.318443298339844,22.37407112121582,11.715323448181152
2009-11-10,11.146015167236328,,16.99956512451172,8.957834243774414,20.112428665161133,8.726761817932129,17.056884765625,,8.358000755310059,22.52498435974121,11.756123542785645
2009-11-11,11.254910469055176,,16.993724822998047,9.079129219055176,20.266569137573242,8.778969764709473,17.1081485748291,,8.33821964263916,22.55516815185547,11.768370628356934
2009-11-12,11.202219009399414,,16.619918823242188,8.909316062927246,20.031673431396484,8.714716911315918,17.005634307861328,,8.222370147705078,22.42689323425293,11.637794494628906
2009-11-13,11.24437141418457,,16.72505760192871,8.891118049621582,20.18583106994629,8.795039176940918,17.120967864990234,,8.2958402633667,22.472166061401367,11.841816902160645
2009-11-16,11.476219177246094,,17.163110733032227,8.988161087036133,20.64826202392578,8.891416549682617,17.217079162597656,,8.411686897277832,22.69853973388672,12.033600807189941
2009-11-17,11.609702110290527,,17.133907318115234,9.012417793273926,20.611560821533203,8.93157958984375,17.30037498474121,,8.36647891998291,22.758913040161133,11.9356689453125
2009-11-18,11.609702110290527,,17.06673240661621,9.085200309753418,20.501461029052734,8.88338565826416,17.28756332397461,,8.32974624633789,22.88719940185547,11.903026580810547
2009-11-19,11.434062957763672,,16.684171676635742,8.909316062927246,20.193166732788086,8.754870414733887,17.204265594482422,,8.228023529052734,22.774011611938477,11.768370628356934
2009-11-20,11.39542007446289,,16.529388427734375,8.854736328125,20.15645980834961,8.710702896118164,17.229890823364258,,8.264754295349121,22.932472229003906,11.707157135009766
2009-11-23,11.511343955993652,,16.742570877075195,8.98209285736084,20.523481369018555,8.86330795288086,17.37726402282715,,8.369305610656738,23.143768310546875,11.80916976928711
2009-11-24,11.49729061126709,,16.838945388793945,8.915379524230957,20.354663848876953,8.84723949432373,17.415712356567383,,8.386255264282227,23.324874877929688,11.796932220458984
2009-11-25,11.683469772338867,,16.970361709594727,8.897185325622559,20.523481369018555,8.86330795288086,17.3836727142334,,8.482321739196777,23.46824836730957,11.911187171936035
2009-11-27,11.363807678222656,,16.65203857421875,8.660658836364746,20.127105712890625,8.718732833862305,17.22348403930664,,8.33821964263916,23.234323501586914,11.678598403930664
2009-11-30,11.416497230529785,,16.593629837036133,8.891118049621582,20.193166732788086,8.734793663024902,17.159412384033203,,8.408863067626953,23.15131187438965,11.678598403930664
2009-12-01,11.637803077697754,,16.812665939331055,8.897185325622559,20.523481369018555,8.875354766845703,17.39649200439453,,8.567092895507812,23.55880355834961,11.862217903137207
2009-12-02,11.750205993652344,,16.713375091552734,8.891118049621582,20.464763641357422,8.86330795288086,17.37726402282715,,8.682938575744629,23.50597381591797,11.898942947387695
2009-12-03,11.56052017211914,,16.44469451904297,8.709176063537598,20.36933135986328,8.86732292175293,17.242713928222656,,8.71119499206543,23.392793655395508,11.817328453063965
2009-12-04,11.434062957763672,,16.3249568939209,8.872925758361816,20.677631378173828,8.923543930053711,17.332420349121094,,8.65750789642334,23.377695083618164,11.894861221313477
2009-12-07,11.448110580444336,,16.286996841430664,8.727368354797363,20.604225158691406,8.907482147216797,17.313194274902344,,8.733800888061523,23.347515106201172,11.93159294128418
2009-12-08,11.265449523925781,,16.009557723999023,8.648524284362793,20.288589477539062,8.827163696289062,17.11455535888672,,8.69706916809082,23.166404724121094,11.841816902160645
2009-12-09,11.405961990356445,,16.009557723999023,8.678853034973145,20.38401222229004,8.9114990234375,17.146596908569336,,8.728147506713867,23.362600326538086,11.841816902160645
2009-12-10,11.363807678222656,,16.20814323425293,8.666722297668457,20.47210693359375,8.951661109924316,17.204265594482422,,8.838345527648926,23.604080200195312,12.025444030761719
2009-12-11,11.39542007446289,,16.216903686523438,8.727368354797363,20.677631378173828,8.93157958984375,17.30037498474121,,8.990923881530762,23.604080200195312,12.143775939941406
2009-12-14,11.56052017211914,,16.383365631103516,8.775890350341797,20.95655632019043,9.003865242004395,17.36444854736328,,9.033310890197754,23.822904586791992,12.237631797790527
2009-12-15,11.448110580444336,,16.435935974121094,8.636396408081055,20.89783477783203,8.94764232635498,17.293968200683594,,8.976795196533203,23.83045768737793,12.221309661865234
2009-12-16,11.564037322998047,,16.541072845458984,8.690977096557617,20.809751510620117,8.97575569152832,17.21067237854004,,8.937240600585938,23.709733963012695,12.233550071716309
2009-12-17,11.307604789733887,,16.400888442993164,8.527227401733398,20.58220100402832,8.86732292175293,17.005634307861328,,8.886380195617676,23.49088478088379,12.086652755737305
2009-12-18,11.299483299255371,,16.487218856811523,8.656278610229492,20.575550079345703,8.999923706054688,16.972639083862305,,8.96329116821289,23.620634078979492,12.148605346679688
2009-12-21,11.465489387512207,,16.683944702148438,8.784116744995117,20.730701446533203,9.08053207397461,17.06319808959961,,8.989019393920898,23.840688705444336,12.304512977600098
2009-12-22,11.53260326385498,,16.76322364807129,8.802379608154297,20.752864837646484,9.153080940246582,17.17961883544922,,8.914682388305664,23.946908950805664,12.296310424804688
2009-12-23,11.709212303161621,,16.89535903930664,8.765853881835938,20.78980255126953,9.189351081848145,17.192567825317383,,8.934701919555664,23.871030807495117,12.374261856079102
2009-12-24,11.801048278808594,,16.97463607788086,8.844989776611328,20.87106704711914,9.273996353149414,17.25724220275879,,9.000459671020508,23.871030807495117,12.382469177246094
2009-12-28,11.811643600463867,,17.003997802734375,8.814552307128906,20.834138870239258,9.302204132080078,17.28958511352539,,9.006179809570312,23.992429733276367,12.374261856079102
2009-12-29,11.829307556152344,,16.892419815063477,8.778029441833496,20.893239974975586,9.290112495422363,17.321931838989258,,9.000459671020508,23.962085723876953,12.415289878845215
2009-12-30,11.815180778503418,,16.874801635742188,8.784116744995117,20.78980255126953,9.322359085083008,17.28958511352539,,8.997600555419922,23.893796920776367,12.32912826538086
2009-12-31,11.65269660949707,,16.739734649658203,8.765853881835938,20.53122901916504,9.241748809814453,17.121408462524414,,8.868939399719238,23.575101852416992,12.214249610900879
2010-01-04,12.01651382446289,,17.268264770507812,8.942388534545898,20.922786712646484,9.378782272338867,17.250768661499023,,8.88609504699707,23.984846115112305,12.308618545532227
2010-01-05,12.055367469787598,,17.409202575683594,9.10675048828125,20.996665954589844,9.366690635681152,17.25724220275879,,8.780303955078125,23.749629974365234,12.353745460510254
2010-01-06,12.260231971740723,,17.61768913269043,9.125008583068848,21.040990829467773,9.261902809143066,17.244308471679688,,8.831769943237305,23.992429733276367,12.370160102844238
2010-01-07,12.164864540100098,,17.59125518798828,9.319808006286621,21.2700252532959,9.225625991821289,17.244308471679688,,8.791744232177734,24.075908660888672,12.47273063659668
2010-01-08,12.334409713745117,,17.705768585205078,9.265022277832031,21.609867095947266,9.286084175109863,17.186094284057617,,8.783164978027344,24.11384391784668,12.46863079071045
2010-01-11,12.267298698425293,,17.682283401489258,9.271108627319336,21.846277236938477,9.249810218811035,17.23137092590332,,8.87466049194336,24.250415802001953,12.444013595581055
2010-01-12,12.03417682647705,,17.42683219909668,9.137184143066406,21.66897201538086,9.14905071258545,17.328392028808594,,8.837491035461426,24.075908660888672,12.284002304077148
2010-01-13,12.17546272277832,,17.491430282592773,9.240670204162598,21.75763702392578,9.237720489501953,17.451292037963867,,8.934701919555664,24.39458465576172,12.423491477966309
2010-01-14,12.027107238769531,,17.541339874267578,9.283281326293945,21.75763702392578,9.261902809143066,17.399539947509766,,8.894667625427246,24.614633560180664,12.423491477966309
2010-01-15,11.938804626464844,,17.4003963470459,9.094573020935059,21.476886749267578,9.132925987243652,17.31545639038086,,8.837491035461426,24.44769859313965,12.300409317016602
2010-01-19,12.129544258117676,,17.558958053588867,9.210229873657227,21.713294982910156,9.290112495422363,17.418949127197266,,8.940417289733887,25.0395450592041,12.464524269104004
2010-01-20,11.914082527160645,,17.2858829498291,9.185883522033691,21.380840301513672,9.140986442565918,17.28958511352539,,8.84606647491455,24.827089309692383,12.296310424804688
2010-01-21,11.398380279541016,,16.93353271484375,8.924123764038086,20.885852813720703,9.044258117675781,17.043792724609375,,8.717405319213867,24.288358688354492,12.140398979187012
2010-01-22,11.17231559753418,,16.531265258789062,8.631928443908691,20.568164825439453,8.729884147644043,17.004985809326172,,8.525846481323242,24.022783279418945,11.906536102294922
2010-01-25,11.271219253540039,,16.639902114868164,8.680628776550293,20.701147079467773,8.802431106567383,17.037321090698242,,8.583025932312012,24.022783279418945,11.968079566955566
2010-01-26,11.112274169921875,,16.534194946289062,8.528448104858398,20.61249542236328,8.778251647949219,17.017919540405273,,8.617338180541992,23.886211395263672,11.984491348266602
2010-01-27,11.016901969909668,,16.4695987701416,8.735417366027832,20.671594619750977,8.85079574584961,17.05673599243164,,8.560158729553223,24.053133010864258,12.005003929138184
2010-01-28,10.81910228729248,,16.296354293823242,8.692806243896484,20.435182571411133,8.596881866455078,17.01144790649414,,8.494397163391113,23.90138816833496,11.93525505065918
2010-01-29,10.646020889282227,,16.002727508544922,8.631928443908691,20.228321075439453,8.447755813598633,16.9467716217041,,8.442933082580566,23.734451293945312,11.861405372619629
2010-02-01,11.069886207580566,,16.531265258789062,8.778029441833496,20.53122901916504,8.544485092163086,17.07613182067871,,8.497258186340332,23.871030807495117,12.01320743560791
2010-02-02,11.105210304260254,,16.748544692993164,8.863253593444824,20.922786712646484,8.629121780395508,17.321931838989258,,8.565877914428711,24.364229202270508,12.181428909301758
2010-02-03,10.978049278259277,,16.60466766357422,8.765853881835938,20.797191619873047,8.649277687072754,17.19902992248535,,8.505833625793457,24.03795623779297,12.189634323120117
2010-02-04,10.568313598632812,,15.92345142364502,8.388435363769531,20.183990478515625,8.407453536987305,16.849748611450195,,8.28282356262207,23.430944442749023,11.836788177490234
2010-02-05,10.766118049621582,,15.926383972167969,8.485831260681152,20.0953369140625,8.492093086242676,16.804462432861328,,8.268527030944824,23.393007278442383,11.803964614868164
2010-02-08,10.593043327331543,,15.779562950134277,8.315383911132812,19.873695373535156,8.455820083618164,16.785053253173828,,8.174178123474121,23.279184341430664,11.73011302947998
2010-02-09,10.85089111328125,,16.111366271972656,8.400612831115723,20.25786590576172,8.528365135192871,16.985576629638672,,8.257089614868164,23.46129035949707,11.910636901855469
2010-02-10,10.776714324951172,,16.043842315673828,8.467567443847656,20.228321075439453,8.50418472290039,16.96617317199707,,8.219925880432129,23.317127227783203,11.861405372619629
2010-02-11,10.960389137268066,,16.316913604736328,8.485831260681152,20.53122901916504,8.592852592468262,17.10200309753418,,8.268527030944824,23.476470947265625,12.000900268554688
2010-02-12,10.939191818237305,,16.322790145874023,8.491920471191406,20.368690490722656,8.60897445678711,17.10200309753418,,8.237080574035645,23.423355102539062,12.000900268554688
2010-02-16,11.21470832824707,,16.707439422607422,8.66845703125,20.848909378051758,8.737946510314941,17.276647567749023,,8.38003158569336,23.628219604492188,12.19373893737793
2010-02-17,11.221771240234375,,16.683944702148438,8.698893547058105,21.026226043701172,8.762127876281738,17.399539947509766,,8.345722198486328,23.810331344604492,12.292206764221191
2010-02-18,11.341866493225098,,16.777910232543945,8.753677368164062,21.218311309814453,8.818556785583496,17.50303077697754,,8.39146900177002,23.924142837524414,12.370160102844238
2010-02-19,11.405448913574219,,16.84250831604004,8.802379608154297,21.32174301147461,8.794371604919434,17.54184341430664,,8.508694648742676,23.924142837524414,12.398880958557129
2010-02-22,11.355996131896973,,16.61054039001465,8.918038368225098,21.33651351928711,8.778251647949219,17.54184341430664,,8.462944030761719,23.855865478515625,12.394775390625
2010-02-23,11.175854682922363,,16.33453369140625,8.753677368164062,21.063161849975586,8.669427871704102,17.44482421875,,8.405766487121582,23.628219604492188,12.320924758911133
2010-02-24,11.14759349822998,,16.437292098999023,8.905861854553223,21.27741050720215,8.754064559936523,17.554779052734375,,8.414342880249023,23.8027400970459,12.480937957763672
2010-02-25,11.122870445251465,,16.446109771728516,8.881512641906738,21.22570037841797,8.729884147644043,17.567718505859375,,8.397187232971191,23.81791877746582,12.501452445983887
2010-02-26,11.126399993896484,,16.484281539916992,8.936298370361328,21.306961059570312,8.741978645324707,17.483631134033203,,8.331428527832031,23.82550048828125,12.521970748901367
2010-03-01,11.29594612121582,,16.636972427368164,8.960650444030762,21.58770751953125,8.85483169555664,17.606531143188477,,8.451509475708008,24.053133010864258,12.718905448913574
2010-03-02,11.391313552856445,,16.77497100830078,8.99108600616455,21.62464714050293,8.842733383178711,17.67121124267578,,8.477237701416016,24.136598587036133,12.653258323669434
2010-03-03,11.490217208862305,,16.848377227783203,8.997178077697754,21.654205322265625,8.846770286560059,17.677677154541016,,8.462944030761719,24.03795623779297,12.690185546875
2010-03-04,11.567923545837402,,16.760292053222656,9.088485717773438,21.75763702392578,8.883044242858887,17.735898971557617,,8.480101585388184,23.962085723876953,12.805063247680664
2010-03-05,11.716273307800293,,17.074474334716797,9.265022277832031,22.090084075927734,8.991865158081055,17.845857620239258,,8.565877914428711,24.295948028564453,13.04302978515625
2010-03-08,11.716273307800293,,17.048049926757812,9.283281326293945,21.986661911010742,9.040227890014648,17.781164169311523,,8.565877914428711,24.151779174804688,13.075859069824219
2010-03-09,11.642102241516113,,17.048049926757812,9.313720703125,22.163970947265625,9.08053207397461,17.755298614501953,,8.554438591003418,24.136598587036133,13.055339813232422
2010-03-10,11.645635604858398,,17.197792053222656,9.417203903198242,22.20829963684082,9.140986442565918,17.729421615600586,,8.557297706604004,24.151779174804688,13.084059715270996
2010-03-11,11.712742805480957,,17.168437957763672,9.496341705322266,22.289569854736328,9.177262306213379,17.761762619018555,,8.585887908935547,24.341472625732422,13.178425788879395
2010-03-12,11.7586669921875,,17.177244186401367,9.459819793701172,22.43732261657715,9.16920280456543,17.774703979492188,,8.531561851501465,24.15937042236328,13.215352058410645
2010-03-15,11.755133628845215,,17.001066207885742,9.459819793701172,22.43732261657715,9.161141395568848,17.910533905029297,,8.563015937805176,24.318708419799805,13.19894027709961
2010-03-16,11.928210258483887,,17.153749465942383,9.575478553771973,22.740236282348633,9.229657173156738,17.9946231842041,,8.663084030151367,24.387004852294922,13.297410011291504
2010-03-17,11.995317459106445,,17.341678619384766,9.691139221191406,22.777172088623047,9.257868766784668,18.07224464416504,,8.691678047180176,24.39458465576172,13.363057136535645
2010-03-18,11.91054916381836,,17.083276748657227,9.636351585388184,22.932321548461914,9.269960403442383,18.091646194458008,,8.651646614074707,24.561508178710938,13.3589506149292
2010-03-19,11.780634880065918,,16.87790870666504,9.572897911071777,22.840396881103516,9.214567184448242,18.038379669189453,,8.642129898071289,24.552383422851562,13.318666458129883
2010-03-22,11.95408821105957,,16.833709716796875,9.621707916259766,22.907114028930664,9.283305168151855,18.129322052001953,,8.584439277648926,24.712251663208008,13.458433151245117
